HLX	3.07287093942e-09
NLRP8	3.07258993727e-09
SPAG11B	3.07101727447e-09
CTNNA1	3.06926586478e-09
ARHGAP32	3.06842589751e-10
KLF5	3.06842589751e-10
OR1S2	3.06748466258e-09
MORN5	3.06748466258e-09
TMEM176B	3.06689668392e-09
DENND2D	3.06560392397e-10
ANKRD42	3.06560392397e-10
SNX16	3.06466441925e-10
ZNF140	3.0637254902e-10
ADAM19	3.06325624138e-10
KLHL12	3.06247447938e-10
MTRF1L	3.06211723535e-10
SNORD116-4	3.0612244898e-08
PLEKHG7	3.06091215182e-10
DDI1	3.05927342256e-09
TPMT	3.05903946161e-10
VTA1	3.05872756933e-10
PLEKHH1	3.05810397554e-10
TP53TG5	3.05810397554e-09
OR10X1	3.05810397554e-09
TFEC	3.05779227398e-10
ATP6V0A2	3.05763644703e-10
NADK	3.05763644703e-10
SMAP1	3.05670181874e-10
GDF2	3.05530094714e-10
ZNF474	3.0549898167e-09
RTN3	3.05416044523e-10
WDR73	3.0538080987e-10
ZNF345	3.05324088798e-09
STAC2	3.05157155935e-10
RPP14	3.04800609602e-10
FAM127B	3.04568527919e-09
ORC4	3.04529881995e-10
RNF138	3.04444895474e-10
NKAIN2	3.04265806609e-10
ZP1	3.04259634888e-09
SLC39A8	3.04205643015e-10
CD3EAP	3.04043782305e-10
RASAL3	3.03951367781e-10
CAPSL	3.03951367781e-09
FOLH1B	3.03951367781e-09
B2M	3.03951367781e-09
NPBWR1	3.03951367781e-09
ELOVL6	3.03905181583e-10
ADAD1	3.03900050651e-09
ZNF121	3.03766707169e-09
CCNJL	3.03612994636e-10
PPM1K	3.03490136571e-10
KRTAP19-6	3.03490136571e-09
ASTN2	3.03490136571e-09
ASAH2B	3.03413400759e-10
SLC26A5	3.03137671745e-09
LYG1	3.0303030303e-09
SAMD12	3.02785627776e-10
KRT77	3.02663438257e-10
TRAPPC6B	3.02206104563e-10
FANCF	3.02206104563e-10
LRPPRC	3.02160447197e-10
DLL1	3.02114803625e-10
IL21	3.02114803625e-09
STRA8	3.02114803625e-09
OR2D3	3.02114803625e-09
SGCG	3.02114803625e-09
DEFB105B	3.02114803625e-09
AP1G2	3.02076777848e-09
KLHL28	3.02000755002e-10
CCNL2	3.01950600882e-10
ARHGAP4	3.0193236715e-10
RPP30	3.01886792453e-10
PPARD	3.01877679164e-10
ODF1	3.01810865191e-09
FAM76A	3.01659125189e-10
ACOT12	3.01659125189e-09
CACNA1I	3.01522689582e-10
RAD54L2	3.01522689582e-10
HDAC2	3.01477238468e-10
MED15	3.01371239138e-10
TP53	3.01364068943e-08
RBM15B	3.01295570955e-10
MAGEC1	3.00856283268e-09
VAMP5	3.00751879699e-09
CLDN19	3.00661455201e-10
HOXA3	3.0061626334e-10
FBXO18	3.0036179944e-09
HNRNPL	3.003003003e-09
RBM12	3.00198881759e-10
RB1CC1	3.00187617261e-10
MCAM	3.00120048019e-10
PCSK9	3.00075018755e-10
FCN2	2e-09
ANKRD55	2e-09
TAAR2	2e-09
AADACL2	2e-09
HIST1H2AA	2e-09
CYP2E1	2.99940011998e-09
EDEM3	2.998350907e-10
KIF2B	2.99785867238e-09
NLRP7	2.99760191847e-09
TNN	2.99520766773e-09
RBM42	2.99490865529e-09
SRRT	2.99451006488e-09
RYR2	2.9941949282e-09
KIAA0355	2.99266796349e-10
HIST1H2BK	2.99177262528e-09
PCDHA2	2.99102691924e-09
CD70	2.99043062201e-09
DUXA	2.98864315601e-10
COL22A1	2.98789117786e-09
SNX27	2.98663480923e-10
ZNF703	2.98596595999e-10
PPIL2	2.98596595999e-10
IGSF10	2.98592350348e-09
UBQLN3	2.98507462687e-09
KIRREL3	2.98448070036e-09
CADPS	2.98284862043e-09
RIT1	2.98270033804e-10
SLC40A1	2.98062593145e-10
UROC1	2.98062593145e-10
ABHD15	2.98062593145e-10
RBBP7	2.98062593145e-09
NOL9	2.97973778308e-10
DCP2	2.97924459597e-10
PARVB	2.97885016384e-09
MYO7B	2.97840655249e-10
ASB7	2.97796307326e-10
TNNI3K	2.97717499173e-09
ZNF343	2.97635153417e-10
SIGLEC1	2.97619047619e-10
OR9K2	2.97619047619e-09
POFUT1	2.97353553375e-10
EXT1	2.97353553375e-09
CEACAM1	2.97338817582e-10
ZNF589	2.97265160523e-10
SYNE1	2.97171435302e-09
ASB5	2.97127764939e-09
TEX261	2.97000297e-10
CNOT2	2.96978246343e-10
KLK4	2.96882731322e-09
ASB1	2.96801958893e-10
KIAA1644	2.96691885477e-10
ZNF429	2.96484540449e-09
C8orf37	2.96471983398e-10
TP53RK	2.96471983398e-10
DRD1	2.96471983398e-10
OR51I1	2.96442687747e-09
GAD1	2.96045675619e-09
VPS4B	2.96033155713e-10
ARSH	2.96033155713e-09
ATF7	2.95980583674e-10
UBXN11	2.9591635431e-09
TMEM108	2.95916354311e-10
FOXA1	2.95857988166e-10
IL32	2.95825572478e-09
BEND2	2.95770482106e-09
COL1A2	2.95693956755e-09
SLC45A3	2.95683027794e-10
SLC17A3	2.95683027794e-09
C2CD2L	2.9563932003e-10
LAIR2	2.9563932003e-09
PCOLCE2	2.95566502463e-09
PLG	2.95545704032e-09
GPR132	2.95508274232e-10
CHID1	2.95508274232e-10
ST8SIA3	2.95479168719e-10
GLI2	2.95464618112e-10
HSPA4	2.95420974889e-10
ITPKC	2.95420974889e-10
CEP70	2.95265211431e-09
PPP3R2	2.95246530853e-10
PCDHB8	2.95094061232e-09
ST8SIA6	2.95057782149e-10
GLRX3	2.95057782148e-09
MCF2	2.94972067039e-09
KLHL3	2.94927251278e-10
SDSL	2.94767870302e-09
MAFB	2.94724432655e-10
ORC2	2.94681007809e-10
EN2	2.94550810015e-10
TCTEX1D2	2.94550810015e-09
TNFRSF13B	2.94550810015e-09
NINJ2	2.94406280667e-09
KCTD21	2.94377391816e-10
NAIF1	2.9429075927e-10
CCDC69	2.94204177699e-10
KIAA0895L	2.94117647059e-10
ADAT2	2.94031167304e-10
KCTD9	2.94031167304e-10
TMEM217	2.93944738389e-09
MYO3A	2.93914246196e-09
TECTA	2.93753865182e-09
CPEB2	2.93728888236e-10
VTI1A	2.93728888236e-10
ZFP36L1	2.93513354858e-10
LOC286238	2.93255131965e-09
ALG8	2.93169158605e-09
CLCA3P	2.93083235639e-10
TRUB1	2.93083235639e-10
FGD3	2.93025981637e-10
UGT2A1	2.92932991578e-09
PSMD5	2.92868648411e-10
GJA8	2.92825768668e-09
CD22	2.92778139232e-09
SEC22A	2.92740046838e-10
SNED1	2.92654375183e-10
DYTN	2.92540224281e-09
DLL4	2.92397660819e-10
COX4I2	2.92397660819e-09
CMAS	2.92397660819e-09
ADAM18	2.92362041662e-09
SLC36A2	2.92312189418e-10
BDH1	2.92112950341e-10
BRSK1	2.92112950341e-09
HNF1A	2.91842988472e-10
LEP	2.91800408521e-10
RSPH1	2.91545189504e-09
OR10H2	2.91545189504e-09
LHX1	2.91460215681e-10
LSM1	2.91356426027e-09
PCDHGA2	2.91313559322e-09
FRS2	2.91189691885e-10
JOSD1	2.91120815138e-10
ABCB5	2.90972575835e-09
MYL6B	2.90697674419e-09
NMUR2	2.90697674419e-09
SEMA3F	2.90641348576e-10
RGS3	2.90565695088e-09
IGSF5	2.90416263311e-09
FBXL20	2.90331946192e-10
ARHGEF38	2.90149426955e-10
FKRP	2.90023201856e-10
ZNF862	2.89981151225e-10
FOXC1	2.89939112786e-10
CYTH1	2.89918098137e-10
DNAJC5B	2.89855072464e-09
TMEM182	2.89771080846e-10
FASTKD2	2.89771080846e-10
UBASH3B	2.89729103288e-10
TNFSF4	2.89603243556e-10
OR2C1	2.89575289575e-09
PTPN7	2.895193978e-10
B4GALNT4	2.895193978e-10
RAP1GAP	2.8930999566e-10
PRKCDBP	2.89296046287e-09
OR52N4	2.89296046287e-09
CD163	2.89261178739e-09
TEX13A	2.89226319595e-09
CHEK1	2.89184499711e-10
RXFP2	2.89121792555e-09
VCAN	2.88999939792e-09
CD1E	2.8895310069e-09
IRAK1	2.88850375505e-10
OR10C1	2.88739172281e-09
FSIP2	2.88641939674e-10
C8orf46	2.886002886e-10
GPR88	2.886002886e-10
PNPO	2.886002886e-10
EIF2S3	2.886002886e-10
PPP1R3D	2.88517022504e-10
CLASP2	2.88517022504e-10
PIRT	2.88517022504e-10
FAM81A	2.88350634371e-10
PHF6	2.88350634371e-10
MOS	2.8818443804e-09
LAMB4	2.87976961843e-09
PRR12	2.87562904385e-10
SEMA6A	2.8750089844e-10
PLD2	2.873976146e-10
SLC12A8	2.873976146e-10
TRIM13	2.87366643917e-10
TMPRSS4	2.87356321839e-10
OCM	2.87356321839e-09
PSKH1	2.87273771905e-10
NFYB	2.87191269385e-10
GPX5	2.87150035894e-09
SLCO1B1	2.87047003947e-09
DCDC1	2.87026406429e-09
DAD1	2.86944045911e-09
GMIP	2.86861732645e-10
MAP6	2.86656155941e-10
ING5	2.86587695835e-10
PSME3	2.86549372457e-10
IL26	2.86532951289e-09
DEFB129	2.86532951289e-09
SLC6A5	2.86379094326e-09
HAO1	2.8636884307e-09
ACTBL2	2.86327845383e-09
GYS1	2.86259541985e-10
IFIT2	2.86123032904e-10
MRS2	2.86123032904e-10
DPF3	2.86041189931e-10
ZNF488	2.86041189931e-10
IGSF11	2.86000286e-10
SLC7A9	2.85986653957e-09
MED17	2.85959393766e-10
MAP7D1	2.85714285714e-10
CCDC60	2.85714285714e-09
MIR369	2.85714285714e-08
SCARF2	2.85673475218e-10
KLHL4	2.85646274697e-09
CBR4	2.85632676378e-10
SLC2A13	2.8559188919e-10
ZNF460	2.85551113649e-10
CCDC39	2.85417747794e-09
METTL14	2.85388127854e-10
PON1	2.85388127854e-09
TACR3	2.85225328009e-09
SUB1	2.85143997719e-10
COL4A1	2.85087719298e-09
PTPN18	2.85022089212e-10
TOLLIP	2.849002849e-10
RAB39B	2.84738041002e-10
EEF1A1	2.84738041002e-10
CCDC25	2.84670493904e-10
MFN1	2.84656988329e-10
OR5B12	2.84629981025e-09
WDSUB1	2.84592179407e-09
RHCE	2.84575981787e-09
RWDD2B	2.84495021337e-09
SGIP1	2.84481532407e-10
HAS1	2.84427589476e-09
GABRG3	2.8441410694e-09
XAF1	2.84397929583e-10
OR51B2	2.84360189573e-09
ANKRD20A4	2.84333238556e-10
ARHGAP15	2.84252416146e-09
CTNNA2	2.84194713979e-09
EDA	2.8417163967e-10
CCDC97	2.8417163967e-10
JAKMIP1	2.84062087856e-09
GNAS	2.83966797729e-09
PAX7	2.83902716003e-10
UXS1	2.8388928318e-09
CD300E	2.83687943262e-10
BCL6B	2.83687943262e-10
IFNA13	2.83687943262e-09
IRS4	2.83432105128e-09
PLS3	2.83414578846e-10
MEX3B	2.8328611898e-10
ACVR1B	2.8328611898e-09
NLRP5	2.8328611898e-09
WDR43	2.83205890683e-10
PCDHGB6	2.83205890683e-09
RNASE11	2.83125707814e-09
CDR2L	2.83045570337e-10
CYB5RL	2.83045570337e-10
DSCR3	2.82745458401e-10
PROX2	2.82685512367e-10
ZNF778	2.82672194478e-10
DPYS	2.82618935469e-09
GABRA5	2.82585658778e-09
NSMAF	2.82565696524e-10
FGB	2.82525780477e-10
USH1G	2.82366228999e-10
ERN2	2.82326369283e-09
GEM	2.82286520819e-09
OR2H2	2.82220131703e-09
SLC41A2	2.82167042889e-10
HEPACAM	2.82087447109e-10
GLA	2.82087447109e-09
ZNF536	2.82030620467e-09
ANGPTL1	2.82007896221e-10
OR52D1	2.81954887218e-09
C10orf120	2.81954887218e-09
MYH8	2.8155018218e-09
FBXL5	2.81491907108e-10
SLC6A13	2.81425891181e-09
IRF1	2.81373100732e-10
AXIN1	2.81241211212e-10
OR52K2	2.81162136832e-09
UMOD	2.81124497992e-09
SERPINA12	2.81056773468e-09
ZNF793	2.80859429855e-10
TBC1D22B	2.80859429855e-10
UBA1	2.80662363177e-10
SIPA1	2.80465572851e-10
PMP2	2.80426247897e-10
ST13	2.80426247897e-10
PAK6	2.80373831775e-10
CHST10	2.80308339173e-09
DNPEP	2.80216700915e-10
HIST1H4B	2.80112044818e-09
OR56A1	2.80112044818e-09
METTL10	2.79929084632e-10
SLC17A2	2.79850746269e-09
CTDP1	2.79544342721e-10
SLC12A9	2.79515506456e-09
MS4A2	2.79290601871e-10
AQP10	2.79173646008e-09
GM2A	2.79095729835e-10
OR2J3	2.79069767442e-09
TRPV5	2.79037321242e-09
LRIT3	2.79017857143e-10
CLN8	2.7897893709e-10
ACAP2	2.78940027894e-10
ACTL9	2.78940027894e-09
MCCC1	2.78940027894e-09
CES5A	2.78810408922e-09
SEC14L2	2.78687382429e-10
MARCH10	2.78659338958e-09
CAB39L	2.78644672314e-10
POFUT2	2.78629144609e-10
B3GAT1	2.78551532033e-10
DHX36	2.78551532033e-10
OGN	2.78396436526e-10
TBC1D5	2.78299589508e-10
TMEM26	2.78241513634e-10
TUSC5	2.7808676307e-10
JPH2	2.78048102322e-10
NDFIP1	2.78009452321e-10
SH3BGR	2.77880696554e-09
RPAP3	2.77777777778e-10
PI4K2B	2.77700638711e-10
SART1	2.77700638711e-10
HSPA14	2.77597853244e-10
POGLUT1	2.77507978354e-10
ATXN7L3	2.77507978354e-10
CD99L2	2.7742329246e-10
NRXN1	2.77343419829e-09
PEX19	2.77238702523e-10
PTPRC	2.772002772e-09
C7orf31	2.77085065115e-10
SCN10A	2.77056277056e-09
C16orf78	2.77008310249e-09
OSBPL8	2.76900924849e-10
PLA2G4C	2.76898734177e-09
VGLL4	2.76880479926e-10
RPS9	2.76864509431e-09
ANKRD34A	2.76854928018e-10
VIT	2.76807486984e-09
PRDM8	2.76778300581e-10
VPS13B	2.76774268733e-09
OR4M2	2.76752767528e-09
RFX5	2.76663438927e-10
ZNF184	2.76561419682e-09
OR9Q2	2.76497695853e-09
PDE9A	2.76490414999e-09
LRP11	2.76395798784e-10
TEC	2.76243093923e-10
POP5	2.76243093923e-09
FGFR1OP	2.7616680475e-10
LMO3	2.76098180513e-10
CCDC27	2.75988960442e-09
STK11IP	2.75938189845e-10
PRG2	2.75862068966e-09
TAF5L	2.75747966359e-10
ACER1	2.75735294118e-09
UBR7	2.75709953129e-10
SLC9A9	2.75709953129e-09
ACTR8	2.75633958104e-10
ZC3H12B	2.75633958104e-10
C3orf30	2.75633958104e-09
LRRN3	2.75608635738e-09
STK38	2.75520044083e-10
CLDN12	2.75279867865e-10
ZNF677	2.75254610515e-09
FECH	2.75141009768e-10
IL17REL	2.75103163686e-10
C4orf19	2.75065328015e-10
BTN3A2	2.75042631608e-10
SNX22	2.74914089347e-10
WFS1	2.74876305662e-10
KEL	2.74833137024e-09
MAEL	2.7482594357e-09
MAGEC3	2.74800769442e-09
CC2D1A	2.74725274725e-10
HIST1H4L	2.74725274725e-09
TNFRSF8	2.7468754292e-10
PIAS2	2.74667571454e-10
PHAX	2.74649821478e-10
EPC2	2.74649821478e-10
PITPNA	2.74649821478e-10
API5	2.74634735801e-10
FLG	2.74574409665e-09
KIF19	2.74499039253e-10
NALCN	2.74447493861e-09
MPL	2.74348422497e-10
C7orf25	2.74348422497e-09
OFD1	2.74172911717e-10
TRIM42	2.74079874706e-09
SALL2	2.74056029233e-09
IL4R	2.74047684297e-10
TMEM184B	2.73997625354e-10
PRIMA1	2.7397260274e-10
IQCF1	2.7397260274e-09
SFXN1	2.73961880161e-10
POTED	2.73822562979e-09
BCAS3	2.73657708938e-10
SERTAD3	2.73504273504e-09
TPRG1	2.7344818157e-10
HIST1H1C	2.73224043716e-09
OPN1SW	2.73224043716e-09
FRMD8	2.73149412729e-10
PIGG	2.73136978194e-10
CSF3R	2.73058252427e-09
MYOZ3	2.73000273e-10
UBE2C	2.72990957175e-09
SFPQ	2.72798129384e-09
PRKACB	2.72652912842e-10
DENND2A	2.72590977239e-10
HIST1H4G	2.72479564033e-09
STAP2	2.72479564033e-09
DCAF12	2.72405339145e-10
SLC7A1	2.72368241863e-10
RALGDS	2.72360823619e-10
RPF2	2.72257010618e-10
CHI3L2	2.72108843537e-09
C17orf97	2.71886895052e-09
CSTL1	2.71739130435e-09
HIST1H4F	2.71739130435e-09
SUPT5H	2.71726823966e-09
SP8	2.7166530834e-10
PWP1	2.71598551475e-09
EID3	2.71554650373e-09
FARSB	2.71528316524e-09
ZNF256	2.7149321267e-09
HNRNPA2B1	2.71444082519e-10
GABRB1	2.71370420624e-09
TLL1	2.7134209977e-09
KPNA6	2.71296798698e-10
GPC1	2.71296798698e-10
ADAM6	2.71296798698e-09
TPO	2.71293731985e-09
TXNDC15	2.71076172404e-10
DYRK3	2.71002710027e-09
UTP23	2.70929287456e-10
ZFP36L2	2.70782561603e-10
SHROOM1	2.70709258257e-10
PLCXD1	2.70599377621e-10
DCAF4L2	2.70595309681e-09
SMOC1	2.70526173407e-10
APOBEC3C	2.70513976555e-09
RNF217	2.7049568334e-10
GATA1	2.7045300879e-09
ELN	2.70309608467e-10
ASPM	2.70254391634e-09
MAP3K4	2.70153447158e-09
TSIX	2.70073189834e-11
SEMA4B	2.7006042602e-10
PCDH18	2.69973846284e-09
LRP8	2.69941962478e-10
TMCO2	2.69905533063e-09
FMNL3	2.6989339211e-10
CHDH	2.69832703724e-10
SPACA3	2.69662921348e-09
PDE6C	2.69450993601e-09
GTPBP10	2.69414696572e-10
SALL1	2.69334359369e-09
PRKD1	2.69251480883e-09
NAPG	2.69179004038e-10
BGLAP	2.69179004038e-09
ANK1	2.69136388823e-09
C1QTNF3	2.690703619e-10
PTN	2.69058295964e-09
OSBPL9	2.69050252608e-10
CCR8	2.68997982515e-09
GALNTL5	2.68889486421e-09
EPM2AIP1	2.68853340503e-10
DGAT1	2.68744961032e-10
SLC25A30	2.68696820421e-10
IL10RA	2.68672756582e-10
EPHX1	2.68672756582e-09
MCM8	2.68615020952e-10
NRBP2	2.68600590921e-10
NAGA	2.68384326355e-10
ADCY8	2.68227261644e-09
DEFB128	2.68096514745e-09
TLR10	2.68067767532e-10
CYB5D1	2.679528403e-10
UNC5A	2.67881060809e-10
CHST9	2.67857142857e-09
RP9	2.67857142857e-09
CORO7	2.67809319764e-10
RRN3	2.67737617135e-10
C6	2.67701780217e-09
NISCH	2.67618198037e-10
GDNF	2.67594327e-10
DPY30	2.67594327e-09
PNLIPRP1	2.67558528428e-09
ATP10A	2.67481849446e-09
PRRC1	2.67451190158e-10
PAQR3	2.67451190158e-10
BARHL2	2.67379679144e-09
NTRK1	2.67073636017e-09
CNTN1	2.66978141165e-09
NAPB	2.66951414842e-10
OR52B4	2.66903914591e-09
MSH6	2.66876933341e-09
LRRIQ3	2.66869996188e-09
STON1-GTF2A1L	2.6685643124e-09
LILRB5	2.66844563042e-09
MMP7	2.66666666667e-09
CRYL1	2.66489007328e-09
TRPM4	2.66158009138e-10
ALDH1L2	2.66134397871e-10
EFHB	2.66058532877e-09
NTAN1	2.65878877401e-09
SEMA4D	2.65839610102e-09
ZNF839	2.65792504652e-10
TAAR1	2.65721877768e-09
TSPAN3	2.65674814028e-10
PLS1	2.65674814028e-10
NPSR1	2.65674814028e-09
C22orf23	2.65604249668e-09
PSMA5	2.65516096913e-10
ZNF98	2.65486725664e-09
SLC19A3	2.65463233342e-10
POU3F4	2.65428002654e-09
CPA1	2.65428002654e-09
RASAL1	2.65410390817e-10
TTN	2.65384549105e-09
DVL2	2.6525198939e-09
WDR60	2.65111346766e-10
PSMF1	2.64853888938e-10
RALGPS2	2.64830508475e-10
CCNYL1	2.64830508475e-10
NAA35	2.64807132139e-10
PGBD3	2.64783759929e-09
ZMIZ1	2.64725347452e-10
MN1	2.64690312335e-10
SGK494	2.64620269913e-10
DNAJB12	2.64620269913e-10
GPR34	2.6455026455e-09
COL12A1	2.64415742907e-09
ATP10B	2.64340470526e-10
GPR6	2.64200792602e-09
C20orf85	2.64200792602e-09
UBE2U	2.64084507042e-09
OR51B5	2.64084507042e-09
CYP4F12	2.6399155227e-09
MPZL3	2.63974130535e-10
STARD6	2.63852242744e-09
TCERG1	2.63820601991e-09
ZNF146	2.63643553915e-10
PLTP	2.63643553915e-09
PTPN4	2.63620386643e-10
SP1	2.63574064312e-10
MYLK3	2.63556697635e-10
ZBTB7B	2.63518498999e-10
HMBOX1	2.6339502322e-10
GDAP1	2.63342696629e-10
GPR87	2.63331138907e-09
TSHR	2.63273365511e-09
ZNF746	2.63261813874e-10
RAB9B	2.63227165043e-10
KCNA4	2.63220866236e-09
SP6	2.63192525332e-10
POLRMT	2.63157894737e-10
MT1B	2.63157894737e-09
FAM199X	2.63123273254e-10
CEP97	2.63002169768e-10
VARS	2.62989818537e-10
SNX30	2.62950302393e-10
SYT2	2.62881177708e-10
DCTPP1	2.6285046729e-09
PPP2R2A	2.62812089356e-10
PDE8A	2.62812089356e-10
IPO9	2.62789067975e-10
KCNG3	2.62639527249e-10
CWC27	2.62582056893e-09
WDFY2	2.62536098714e-10
NRIP3	2.62536098714e-10
IFNA2	2.62467191601e-09
FBXO4	2.62409796633e-09
POLR3C	2.62398320651e-10
NPR2	2.62390670554e-09
WNT9B	2.62363898728e-10
CREBL2	2.62260687123e-10
SLC38A10	2.62191924489e-10
PSG3	2.62054507338e-09
GTF2IRD1	2.62008733624e-09
RXFP4	2.61780104712e-09
ZADH2	2.61745844785e-10
GOLGA6L1	2.61643118786e-10
CNGA4	2.61643118786e-09
TREML2	2.61574679571e-10
NEIL1	2.61551874455e-09
PCDH10	2.61337432744e-09
EMILIN3	2.61301280376e-10
NOVA2	2.61233019854e-10
GPR55	2.61233019854e-10
COL4A5	2.61156770873e-09
MATN1	2.61096605744e-10
DDX11	2.60987576991e-10
PSG7	2.60960334029e-09
NUF2	2.60960334029e-09
AGPS	2.60926288324e-10
ITLN2	2.60869565217e-09
PARD6G	2.60824204486e-10
MR1	2.60769792427e-10
ZNF74	2.60769792427e-10
AIMP2	2.6075619296e-09
RUNDC1	2.60688216893e-10
LRP2	2.60565618049e-09
MDFIC	2.60529743813e-10
LRRC58	2.60314981127e-10
FEM1A	2.60145681582e-10
GKN2	2.5e-09
AMPD1	2.5e-09
LMBRD1	2.59965337955e-09
PRKAR1A	2.59942812581e-10
BCL2	2.59807742271e-10
C10orf90	2.5974025974e-09
KCNK18	2.5974025974e-09
RGS7BP	2.59723394585e-10
CAPN3	2.59721520813e-09
GRIA4	2.59717773353e-09
PARG	2.59706531619e-10
ZNF483	2.59655955858e-09
GALC	2.59493123432e-10
CDK5R1	2.59470679813e-10
CA13	2.59403372244e-10
KCNH5	2.59369731552e-09
GPS2	2.59291270527e-09
RBBP9	2.5926886181e-10
MAP2K6	2.59235255995e-10
TMEM33	2.59168070494e-10
STAM	2.59164338987e-10
SLC20A2	2.59156876296e-10
DROSHA	2.59091329694e-09
NLRP3	2.58986030451e-09
KRT72	2.58977900552e-09
TRIM6-TRIM34	2.58769407706e-09
CBX8	2.5873221216e-09
GPHN	2.58671369782e-09
TSG101	2.58397932817e-09
BAG1	2.5826446281e-10
TRIM59	2.57997936017e-10
TSPAN6	2.57984624116e-10
KRT80	2.57964658842e-10
KLHL32	2.57886253742e-09
C3orf58	2.57864878804e-10
KIAA0430	2.57831635942e-10
F8	2.57754102586e-09
LCE4A	2.57731958763e-09
F2R	2.57665550116e-10
PRKCG	2.57566001288e-09
FBL	2.57510729614e-09
TAF1L	2.574002574e-09
HIST1H1D	2.574002574e-09
SLC38A4	2.57267815796e-10
EPX	2.57258360897e-09
LRGUK	2.57234726688e-09
SLC25A28	2.57234726688e-09
TTC26	2.57047382401e-10
LSS	2.56986829425e-10
SLC16A6	2.56970319928e-10
TWISTNB	2.56937307297e-10
PTPN12	2.56876806165e-09
MMP9	2.56849315068e-09
EHMT2	2.56798275783e-10
PLEKHA1	2.56722931776e-10
DPYD	2.56574727389e-09
TNNT2	2.56566890653e-09
LMO7	2.56565584578e-09
CARD10	2.56476019492e-10
WWOX	2.56476019492e-09
KLC4	2.56465056636e-09
GRID1	2.56454094717e-09
TMED8	2.56426694019e-10
USP44	2.56426694019e-09
BNC1	2.5641025641e-09
HNRNPCL1	2.5641025641e-09
POTEG	2.56344527044e-09
DMTF1	2.56305105598e-10
ZNF350	2.56300726185e-09
EIF2A	2.56278831369e-10
HS6ST3	2.56278831369e-10
ZNF45	2.56213169357e-10
ACOT8	2.56191289496e-09
ZNF804B	2.56191289496e-09
WNT4	2.56081946223e-10
ARHGEF17	2.55983617049e-10
FUK	2.55950857435e-10
SPTBN5	2.55907190992e-10
ADCY4	2.55827174531e-09
SMPD1	2.55609201932e-09
TRAF3IP3	2.55493101686e-09
VN1R1	2.55427841635e-09
GYS2	2.55427841635e-09
RIMS2	2.55406095692e-09
KRBA1	2.55395224109e-10
PTCD2	2.55330014043e-09
RCVRN	2.55319148936e-09
ZNF19	2.55195041925e-09
PHACTR3	2.55083965138e-09
FPR2	2.54841997961e-09
MARCH5	2.54712175242e-10
POU4F2	2.54695956702e-09
CHAT	2.54607177498e-09
GHSR	2.54582484725e-09
ACTR2	2.54485303474e-10
ZNF81	2.54485303474e-10
TMEM218	2.54442135617e-10
C1QC	2.54345061467e-09
DOK5	2.54345061466e-09
EMILIN1	2.54323499491e-10
SLC6A3	2.54194204372e-10
ILDR1	2.54083484574e-09
FGF7	2.5406504065e-10
ENPP6	2.5406504065e-10
KHDRBS3	2.5406504065e-09
SLC2A3	2.53936008126e-10
OSBPL2	2.53914515447e-10
VAV3	2.53903770471e-09
ARF6	2.53871541e-10
NAP1L3	2.53807106599e-09
KCNRG	2.53807106599e-09
AADACL3	2.53774901662e-10
ELOVL7	2.5358184354e-10
SPAG16	2.5358184354e-09
ATP1A4	2.53538981618e-09
ATG9B	2.53335585205e-10
SYNRG	2.53311138453e-10
VPS53	2.53164556962e-10
DCTN4	2.53164556962e-10
ATP6V0D2	2.53164556962e-09
MCOLN3	2.53073029646e-09
DLGAP4	2.53036437247e-10
DNAJC28	2.52791236571e-09
RSPH4A	2.52525252525e-09
RTBDN	2.5247212287e-09
CBX7	2.523977789e-10
PIKFYVE	2.52348240572e-09
ASTN1	2.52345519249e-09
LRTM2	2.52334090336e-10
PCMTD1	2.52291649146e-10
TBCEL	2.52175009457e-10
TBC1D16	2.52047889099e-10
SMPD4	2.51952632905e-10
HSPA5	2.51889168766e-10
RNF207	2.5182573659e-10
NTRK3	2.51730648206e-09
KLHL7	2.51656740206e-09
B4GALT3	2.51642667413e-09
ALAS2	2.51424740194e-09
TM9SF4	2.51382604324e-10
ZNF160	2.51259994975e-10
UBE2D4	2.51130085384e-10
HIF1A	2.51109065037e-10
KLF11	2.51088048209e-10
HTR3E	2.51079642463e-09
MASP2	2.51019767807e-09
HSPA13	2.50878073256e-10
SMAD4	2.50826587618e-09
TF	2.50806162666e-09
KRT31	2.5078369906e-09
PIK3R2	2.50595163513e-10
QARS	2.50566758143e-09
FOSL2	2.50563768479e-10
USP26	2.5053686471e-09
C1orf61	2.50409322932e-09
FAM181A	2.50406911231e-09
ABCA12	2.50331879386e-09
ZMYM5	2.5025025025e-09
LIX1L	2.50187640731e-10
C2orf88	2.50140704146e-10
SASS6	2.50125062531e-10
RNASET2	2.4e-09
MRAP	2.4e-09
CES2	2.49916694435e-10
CD79A	2.49791840133e-09
C6orf58	2.49791840133e-09
COL11A1	2.49708673215e-09
IL13RA1	2.49625561658e-10
ZNF224	2.49500998004e-10
CCDC149	2.49485436288e-10
USP46	2.49477656157e-10
SCN11A	2.49395994077e-09
TNP1	2.49376558603e-09
CUL1	2.49298846993e-09
PAX2	2.49293667941e-10
ZDHHC2	2.4925224327e-10
PPP4R2	2.49227395075e-10
HIRA	2.49190132071e-10
WDR66	2.49134948097e-09
FILIP1	2.49066002491e-09
CER1	2.48962655602e-09
FGFR2	2.48951531052e-10
EMCN	2.48911014312e-10
