FEN1	2.61551874455e-09
POMT1	2.61523373652e-09
PCDHGA7	2.61506276151e-09
PRR19	2.61437908497e-09
RARRES3	2.61437908497e-09
MON1B	2.61324041812e-09
DEF6	2.61324041812e-09
GAB3	2.6130981545e-09
RERG	2.61267145656e-09
ARPC1B	2.61267145656e-09
DNMBP	2.61242769173e-09
CDCA2	2.61233019854e-09
PROM2	2.61233019854e-09
KCNQ2	2.61212548651e-10
TUBE1	2.61210274271e-09
MANSC1	2.61210274271e-09
PINX1	2.61181847862e-09
PMCH	2.61096605744e-09
GNL1	2.61092345099e-10
PHEX	2.60990131311e-09
CTR9	2.60983036103e-09
CFTR	2.60968846844e-09
HAUS3	2.60926288324e-09
NDUFB3	2.60926288324e-09
CIB2	2.608922515e-09
PRDM10	2.60841212912e-09
SOD2	2.60822314798e-09
PCDHA5	2.60790194289e-09
CKMT2	2.6075619296e-09
HERC6	2.6075619296e-09
HK3	2.6075619296e-09
RAD51AP2	2.60722200495e-09
GATA3	2.60713703764e-09
ZNF304	2.60699543776e-09
KNG1	2.60680666184e-09
DOCK9	2.60679722376e-09
RNPEP	2.60558028444e-09
FMO4	2.60529743812e-09
KRT5	2.60529743812e-09
ERBB4	2.6052609463e-09
C7orf34	2.60416666667e-09
FSTL1	2.60416666667e-09
SLC46A3	2.60416666667e-09
MCC	2.60324221986e-09
WT1-AS	2.60314981127e-09
HMMR	2.60289572149e-09
ZMAT1	2.60281103592e-09
ENPEP	2.6026026026e-09
IMPA2	2.60247234873e-09
MAGEB3	2.60190806592e-09
LRCH3	2.60190806592e-09
VNN1	2.60145681582e-09
MLF1	2.60078023407e-09
RHOXF1	2.60078023407e-09
C9orf24	2.60078023407e-09
IFIH1	2.5e-09
OTOP3	2.5e-09
GLYAT	2.5e-09
MIR100	2.5e-08
TEX11	2.59824618383e-09
NACA2	2.5974025974e-09
ZNF211	2.5974025974e-09
SNORD113-5	2.5974025974e-08
FAM114A1	2.59672812257e-09
CDC16	2.59515570934e-09
GXYLT2	2.59487512163e-09
WNT11	2.59470679813e-09
ABCA4	2.59385665529e-09
ZCCHC9	2.59291270527e-09
C12orf4	2.5926886181e-09
PLAT	2.59235255995e-09
CD163L1	2.59179265659e-09
ZNF768	2.59179265659e-09
ATP6V0A4	2.59179265658e-09
VGLL3	2.59156876296e-10
GEMIN5	2.59139287367e-09
CXorf58	2.59067357513e-09
RPA4	2.59067357513e-09
ITGAE	2.59000259e-09
KIR2DL4	2.58983489803e-09
IMMP1L	2.58899676375e-09
PGBD4	2.58843830889e-09
PLEKHH2	2.58843830889e-09
LHCGR	2.58648561267e-09
PPP3CC	2.58620689655e-09
ZNF645	2.58564964447e-09
LCA5	2.58537110848e-09
GJA9	2.58397932817e-09
BCL9	2.58397932817e-09
MURC	2.58397932817e-09
LYZL2	2.58397932817e-09
WFDC12	2.58397932817e-09
TBC1D17	2.58342303552e-09
MYBPC1	2.5829114578e-09
MED12	2.58286698235e-09
SLC27A6	2.58286698235e-09
PASK	2.58275580044e-09
SMYD3	2.5823111685e-09
CCNB2	2.5823111685e-09
PRUNE2	2.58227328081e-09
COL15A1	2.58207303578e-09
CERKL	2.58207303578e-09
GBE1	2.5814778961e-09
RAI2	2.58083016704e-09
IGLON5	2.58064516129e-09
C2orf16	2.58022899532e-09
CTBS	2.57981296356e-09
ANXA13	2.57981296356e-09
GIT2	2.5793277627e-09
ZNF432	2.57898130239e-09
BRPF1	2.57842715943e-09
MAPKBP1	2.57746720889e-09
VAMP8	2.57731958763e-09
JAK3	2.57637099742e-09
LRRC8B	2.57549417294e-10
BTN2A2	2.57469291423e-09
DGKE	2.57466529351e-10
ZRANB2	2.57441673371e-09
ZNF221	2.57437070938e-09
CA9	2.574002574e-09
KDM5C	2.57354796387e-09
ERC2	2.57131378063e-09
SPERT	2.57124491107e-09
UBQLNL	2.5706940874e-09
RRH	2.5706940874e-09
TTC30A	2.57014349968e-09
GHRL	2.57009345794e-09
PGBD1	2.56e-09
CEP120	2.56931806016e-09
KDELR1	2.56904303147e-09
CLEC4F	2.56849315068e-09
KIAA1109	2.56821829856e-09
ZNF599	2.56821829856e-09
PRAMEF8	2.56739409499e-09
SERPINA5	2.56739409499e-09
KRTAP17-1	2.56739409499e-09
CNTNAP1	2.566923359e-09
EPHB1	2.56684491979e-09
ZNF827	2.56657042028e-09
ADAMDEC1	2.56593014968e-09
LAMB1	2.56585699624e-09
PRKCQ	2.56574727389e-09
TKT	2.56547300909e-09
ZBTB44	2.56530847835e-10
HAPLN1	2.56519880291e-09
SLA	2.56508913685e-09
MARVELD3	2.56483328584e-09
CLCA1	2.5641025641e-09
EXD1	2.56287041486e-09
NRBP1	2.56206917586e-09
PPP3CB	2.56196759111e-09
SUPT16H	2.56191289496e-09
DSCAM	2.5614268096e-09
KIAA0753	2.5613660619e-09
COL27A1	2.56081946223e-09
CCL18	2.56081946223e-09
LEPR	2.56038235043e-09
RARS2	2.56009102546e-09
C6orf203	2.55863539446e-09
CACNG7	2.55863539446e-09
UGT1A5	2.55863539446e-09
GPR1	2.55863539446e-09
C2orf40	2.55754475703e-09
RBM22	2.55754475703e-09
BTAF1	2.55754475703e-09
NUP107	2.55631890078e-09
BAX	2.55536626916e-09
MRPL19	2.55525744219e-10
RWDD1	2.55319148936e-09
CDKL4	2.55264837269e-09
T	2.55264837269e-09
SEPHS2	2.55210548703e-09
DCUN1D1	2.5519969376e-10
SERP2	2.55102040816e-09
ARHGEF5	2.55102040816e-09
DSTYK	2.55053242364e-10
RSAD1	2.55047821467e-09
ACOT7	2.55020720434e-09
TNKS2	2.55020720434e-09
ZMAT4	2.54993625159e-09
FHL3	2.5493945188e-09
CPZ	2.54921399235e-09
RLN2	2.54885301614e-09
ZNF408	2.54831174347e-09
GPR182	2.54777070064e-09
SMR3B	2.54777070064e-09
PHLDB1	2.54761615917e-09
BIRC6	2.5474461852e-09
MARCH5	2.54712175242e-10
NEDD9	2.54686226569e-09
GTF3C1	2.54614894971e-09
NUBP1	2.54596888261e-09
SNRPE	2.54517688979e-09
DHRS2	2.54506892894e-09
TCF23	2.54452926209e-09
ANLN	2.54452926209e-09
MYH15	2.54452926209e-09
CASP14	2.54452926209e-09
FCER2	2.54398982405e-09
NDEL1	2.54345061467e-09
NIPA2	2.54304635762e-09
ST6GALNAC6	2.54268071196e-09
FBXO27	2.54237288136e-09
KCND1	2.54237288136e-09
ZCCHC6	2.54221899401e-09
JAK2	2.54189944134e-09
PTOV1	2.54169976172e-09
ACY1	2.54161901131e-09
KRT17	2.54129606099e-09
JTB	2.54129606099e-09
ZCCHC17	2.54129606099e-09
TARBP2	2.53914515447e-09
CTRL	2.53807106599e-09
YIPF3	2.53807106599e-09
TIE1	2.53774901662e-09
BCLAF1	2.53753436244e-09
GCM2	2.53699788584e-09
FREM2	2.53681475065e-09
RNF20	2.5367833587e-09
ESR2	2.53652120814e-09
ELOVL7	2.5358184354e-10
IQCH	2.53565768621e-09
ATXN2L	2.53558879994e-09
FBXO38	2.5354969574e-09
CPT1A	2.53485424588e-09
HLA-C	2.5332488917e-09
ABO	2.5332488917e-09
NECAB2	2.53271422542e-09
WNT10B	2.53271422541e-09
ALDH1A1	2.53271422541e-09
PABPC4	2.53244697689e-09
TRIM45	2.53235790658e-09
FAM171A1	2.53164556962e-09
GJD4	2.53164556962e-09
TCF4	2.53148534903e-10
EPHA2	2.53036437247e-09
COPB2	2.52964426877e-09
AFF2	2.52935414677e-09
CCDC59	2.52924438824e-09
GH1	2.52844500632e-09
AMELX	2.52844500632e-09
TRIM2	2.52764612954e-09
RAPSN	2.52764612954e-09
ZMPSTE24	2.52764612954e-09
FANCB	2.52737994945e-09
SRSF5	2.52684775742e-09
TYMS	2.52684775742e-09
SYTL5	2.52667040988e-09
HTR2C	2.52649308723e-09
DRD5	2.52525252525e-09
FMNL1	2.52461499621e-09
RNGTT	2.52454417952e-09
GJA1	2.52445566425e-09
NR0B1	2.52365930599e-09
PCDHB14	2.52334090336e-09
DDX58	2.52312867956e-09
SELP	2.52286345002e-09
MBD4	2.52164411196e-09
C9orf135	2.52153813826e-09
DUOX2	2.52127324299e-09
BCL11B	2.52047889099e-10
DDAH2	2.52047889099e-09
HTR1B	2.51968503937e-09
SLC22A10	2.51889168766e-09
BACH1	2.51889168766e-09
ATXN7L2	2.51889168766e-09
DUSP6	2.51889168766e-09
ABHD12B	2.51836306401e-09
PPP1R15A	2.51783466219e-09
RAD52	2.51748251749e-09
ACRC	2.51730648206e-09
USP19	2.51717447166e-09
WT1	2.51708018698e-09
LARP6	2.5167785235e-09
ZNF75A	2.51638269987e-09
ATAD2	2.51617541337e-09
IDH1	2.51572327044e-09
HMOX1	2.51572327044e-09
THAP3	2.51572327044e-09
ADM	2.51572327044e-09
MARK1	2.51551232601e-09
NEK1	2.51545206267e-09
VPS54	2.51509054326e-09
MEIS1	2.51493241119e-09
PRKACG	2.51414204903e-09
ABCC5	2.51414204903e-09
ATP6V1E2	2.51414204903e-09
FAM120B	2.51243130071e-09
SHPRH	2.51203684321e-09
AHNAK2	2.51132827428e-09
ITSN2	2.51106062418e-09
DGAT2	2.51098556183e-09
EML5	2.51011016595e-09
MAP7D2	2.50988266299e-09
PARP1	2.50941028858e-09
DENND1A	2.50941028858e-09
TPPP2	2.50941028858e-09
AARS2	2.50941028858e-09
ARHGEF1	2.50914793518e-09
SAMHD1	2.50862339291e-09
NDST2	2.508466073e-09
C8A	2.50836120401e-09
ZNF235	2.5078369906e-09
CGA	2.5078369906e-09
ZNF708	2.50626566416e-09
DAO	2.50626566416e-09
NSDHL	2.50548073912e-09
PHF11	2.50508846094e-09
ZNF546	2.50375563345e-09
DDX17	2.50365115794e-09
MAPK3	2.50312891114e-09
KIR2DL1	2.50312891114e-09
LEMD3	2.50182424685e-09
TCEANC	2.50182424684e-09
CXCL11	2.50156347717e-09
C11orf24	2.50078149422e-09
BHMT	2.4e-09
GARS	2.4e-09
PTPRU	2.49988839784e-09
ST6GAL2	2.49928591831e-09
TMC1	2.49921899406e-09
KIAA2026	2.49861188229e-09
ZWILCH	2.49804839969e-09
ADORA2A	2.49791840133e-09
PNPLA7	2.49765844521e-09
NPAS2	2.4975024975e-09
FYN	2.49739854319e-09
MAPK8IP1	2.49609984399e-09
FOXG1	2.49532127261e-09
LIG4	2.49485436288e-09
RAET1L	2.49376558603e-09
UBLCP1	2.49376558603e-09
SDS	2.49376558603e-09
IDH3G	2.49376558603e-09
WSCD2	2.49298846993e-09
NPC1	2.49272953885e-09
ADAMTS8	2.4925224327e-09
NWD1	2.4925224327e-09
KIF17	2.49231536097e-09
TFPI2	2.49203931884e-09
PLXNC1	2.49199003204e-09
ESF1	2.49182370347e-09
ZNF236	2.49143568982e-09
GNL2	2.49134948097e-09
UBXN4	2.49128051819e-09
CDK5RAP1	2.49103228378e-09
AADAC	2.49066002491e-09
IRGC	2.49066002491e-09
C20orf96	2.49066002491e-09
MED12L	2.49042145594e-09
USP37	2.49003984064e-10
EYS	2.48988484283e-09
TCP1	2.48962655602e-09
GHRHR	2.48911014312e-09
HIF3A	2.48898107337e-09
TMEM2	2.48891654352e-09
KCNQ4	2.48880039821e-09
PSG6	2.48833592535e-09
KAT2B	2.48756218905e-09
TTC17	2.48663434042e-09
ZDHHC7	2.4864024864e-09
NDUFA9	2.48601615911e-09
HTR3D	2.48601615911e-09
LIN9	2.48498653966e-09
CCDC114	2.48447204969e-09
C5orf56	2.48447204969e-09
NBPF7	2.48292985723e-09
MAN2B1	2.48254460822e-09
PSG2	2.48138957816e-09
BMP7	2.48077400149e-09
TLR4	2.47992442135e-09
ARID4A	2.47831474597e-09
EYA1	2.47718921597e-09
ENO2	2.47626908791e-09
CD244	2.47626908791e-09
PGK1	2.47626908791e-09
ANKZF1	2.47592847318e-09
ACSM2B	2.47575820095e-09
CSN3	2.47524752475e-09
IL17F	2.47524752475e-09
UQCRC1	2.47371675943e-09
DPP7	2.47371675943e-09
GFOD1	2.47320692498e-09
NDUFV1	2.47295208655e-09
DHODH	2.47218788628e-09
ODF3	2.47218788628e-09
VPS45	2.47157686604e-09
ANXA2	2.47142415817e-09
EFCAB3	2.47142415817e-09
ZFP2	2.47116968699e-09
PSMD1	2.47116968699e-09
SLC13A1	2.47066090179e-09
ANKRD27	2.4702447788e-09
RYR1	2.47017908798e-09
MIPEP	2.47015232606e-09
PCOLCE	2.46913580247e-09
C9orf50	2.46913580247e-09
DDO	2.46837395865e-09
SNX17	2.46701304527e-09
POLR2B	2.46669955599e-09
GJA4	2.46609124538e-09
DPY19L2	2.46487552379e-09
ZNF415	2.46426811237e-09
PALB2	2.46426811237e-09
FLRT1	2.46381275023e-09
TDRD6	2.46305418719e-09
UBE4B	2.46240436197e-09
ZSCAN18	2.4620434961e-09
CHRNB1	2.4620434961e-09
TRIM43	2.46153846154e-09
CDCA8	2.46153846154e-09
SCN9A	2.45901639344e-09
NUP188	2.45829675154e-09
MRPL9	2.4580090127e-09
CLSTN2	2.4580090127e-09
ARHGAP8	2.45649948823e-09
SYTL2	2.45591295153e-09
CCL7	2.45398773006e-09
PPP1R14D	2.45398773006e-09
NDUFB6	2.45398773006e-09
SPEN	2.45358632535e-09
PHYH	2.45348599469e-09
HOXA1	2.45348599468e-09
KCNC3	2.4528591139e-09
ANKRD50	2.45158126992e-09
TUBA3D	2.45098039216e-09
PUS3	2.45098039216e-09
AKR1B1	2.45047988565e-09
SLC43A1	2.45047988564e-09
ZCCHC4	2.4499795835e-09
KBTBD3	2.44957948886e-09
GSTCD	2.44947948561e-09
TIMP4	2.44947948561e-09
RASA1	2.44917952486e-09
DPP8	2.44914620042e-09
B4GALNT1	2.44897959184e-09
KRT6A	2.44897959184e-09
XDH	2.44883680252e-09
DDX23	2.44872972146e-09
GALNT3	2.44872972146e-09
GABPB1	2.44869402985e-09
KRT1	2.44798041616e-09
C4orf45	2.44798041616e-09
ZNF222	2.44798041616e-09
VCPIP1	2.44618395303e-10
SLC13A2	2.44598450876e-09
CDKAL1	2.44573524916e-09
LIMK1	2.44573524916e-09
TATDN2	2.44548604035e-09
ALDH8A1	2.44498777506e-09
CLDN16	2.44424075771e-09
SNX31	2.44399185336e-09
JMJD7-PLA2G4B	2.44386742019e-09
ACAT2	2.4434941967e-09
PATE2	2.4434941967e-09
RAF1	2.4427480916e-09
SAE1	2.4427480916e-09
INTU	2.4427480916e-09
ZNFX1	2.44266521916e-09
SEC16A	2.44105409154e-09
MUL1	2.44100895037e-09
F11	2.44051250763e-09
RBM46	2.44026436198e-09
GPR37L1	2.44001626678e-09
CWC22	2.43976822202e-09
C9orf131	2.43917312031e-09
SNORD115-43	2.43902439024e-08
PCDHGC3	2.43852875432e-09
ABCC1	2.43790949261e-09
PCDHGA11	2.43783520234e-09
ETV5	2.43783520234e-09
COQ2	2.43753808653e-09
FZD10	2.43753808653e-09
PGAP3	2.43737305348e-09
ABCB7	2.43644928125e-09
PMP22	2.43623905596e-09
WWP1	2.43605359318e-09
GZMH	2.43605359318e-09
SLC43A2	2.43563825901e-10
GLI3	2.43486729973e-09
SYT10	2.43457090688e-09
RPUSD4	2.43358345163e-09
ZNF638	2.43355260656e-09
KRT36	2.43309002433e-09
RPL17	2.43309002433e-09
DTX1	2.43309002433e-09
SLC22A25	2.43309002433e-09
CSTF2T	2.43309002433e-09
NR2F2	2.43279406398e-09
CDHR5	2.43235025844e-09
TULP4	2.43198054416e-09
ZNF665	2.43087207536e-09
CLRN2	2.43013365735e-09
GNL3	2.42993682164e-09
NEXN	2.42939568782e-09
CAMK1G	2.42914979757e-09
SORCS3	2.42886884108e-09
CD109	2.42852411966e-09
NAGK	2.42816673412e-09
TRPC1	2.42777373149e-09
RABGAP1L	2.42767550071e-09
ANKS3	2.42767550071e-09
WDR36	2.42718446602e-09
B9D1	2.42644828632e-09
SULF2	2.42600679282e-09
MRPS2	2.42600679282e-09
DHX35	2.4259577479e-09
IRAK3	2.42585966402e-10
SMTNL1	2.42571255306e-09
SIPA1L2	2.42460978936e-09
IGFBP1	2.42424242424e-09
ANXA7	2.42375277722e-09
BMP1	2.42350802787e-09
TBCC	2.42277407632e-09
RASIP1	2.42277407632e-09
EOMES	2.42252952458e-09
NKG7	2.42130750605e-09
ERAS	2.42130750605e-09
OAZ3	2.42130750605e-09
FLNC	2.42064146999e-09
CASZ1	2.41994030814e-09
PPP1R13B	2.41984271022e-09
OTOF	2.41946633485e-09
CSTA	2.41837968561e-09
NSUN2	2.41789240379e-09
LEF1	2.4171009895e-09
HSD3B1	2.416918429e-09
INVS	2.41570206341e-09
CFP	2.4154589372e-09
RNF139	2.4154589372e-09
BTBD10	2.4154589372e-09
MMRN1	2.41497283156e-09
BRDT	2.4147298521e-09
UBA7	2.4147298521e-09
ZNF451	2.41448692153e-09
RPS23	2.414001207e-09
WNT8A	2.41363704933e-09
RBM10	2.41356423098e-09
ALOXE3	2.41327300151e-09
TMED10	2.41312741313e-10
DCAF4	2.41293332261e-09
CYP27B1	2.41254523522e-09
TMX2	2.41254523522e-09
MYL2	2.41254523522e-09
CSNK2A2	2.41254523522e-09
TBX4	2.41218151666e-09
SPTAN1	2.41208581947e-09
ACSL5	2.41206030151e-09
MUC7	2.4115755627e-09
SIGLEC9	2.41109101869e-09
RPS6KC1	2.41012251456e-09
PCCA	2.40867121638e-09
MCPH1	2.40811880053e-09
LINGO1	2.4071009478e-09
GTF2H3	2.4069198947e-09
PTPRG	2.40673886883e-09
ROCK1	2.40673886883e-09
NAA25	2.40591166867e-09
CCDC91	2.40577385726e-09
PTPRS	2.40565328522e-09
CEBPZ	2.40456868049e-09
FNBP4	2.40442414042e-09
HNRNPM	2.40416722318e-09
NAT8B	2.40384615385e-09
UBE3A	2.40352517025e-09
CD2AP	2.40340173784e-09
AJAP1	2.40336471059e-09
C1orf186	2.4024024024e-09
DNAJC14	2.4024024024e-09
FAN1	2.40186144262e-09
GPR158	2.40168117682e-09
CDCA3	2.40096038415e-09
RABGAP1	2.40048009602e-09
FGD5	2.40034290613e-09
MNDA	2.39952009598e-09
DSP	2.39890335846e-09
RBPJL	2.39872068231e-09
SALL4	2.39836910901e-09
NUP133	2.39808153477e-09
TPM1	2.39712345185e-09
PGM5	2.39664469742e-09
CHD7	2.39592692423e-09
ANKHD1-EIF4EBP3	2.39549646664e-09
ATP6V0D1	2.39520958084e-09
PTH	2.39520958084e-09
PRDX6	2.39520958084e-09
PHF10	2.39520958084e-09
SERPINB11	2.39473159051e-09
NDST4	2.39449266687e-09
ZNF749	2.39434933557e-09
INTS12	2.39377618193e-09
MALT1	2.39353744889e-09
ZNF354C	2.39275337549e-09
CYB5A	2.39234449761e-09
AARS	2.39234449761e-09
TMEM161A	2.39162929746e-09
FREM1	2.39154985717e-09
ABHD4	2.39139099243e-09
TUBGCP4	2.39091452481e-09
TAF2	2.39043824701e-09
RPL7	2.38948626045e-09
TBC1D8	2.38910567811e-09
HHLA3	2.38877276799e-09
KDM4C	2.38844447815e-09
HRNR	2.38787375415e-09
SYMPK	2.38777459408e-09
GRP	2.38758456029e-09
ZFP1	2.38725801037e-09
SRCAP	2.38686270766e-09
FAM162A	2.38663484487e-09
FABP4	2.38663484487e-09
GLYR1	2.38631125092e-09
PGBD5	2.38521168754e-09
CST8	2.38521168754e-09
FANCA	2.38473767886e-09
HMGXB4	2.38464289973e-09
AASS	2.38460228241e-09
WNT3	2.38450074516e-09
SIRPB1	2.383903881e-09
GTPBP4	2.38379022646e-09
ORM1	2.38379022646e-09
POLR3B	2.38293816275e-09
UGT2B28	2.38237045861e-09
CD300A	2.38166120869e-09
CD247	2.38166120869e-09
LUZP4	2.38166120869e-09
ABLIM2	2.38157258215e-09
B4GALT1	2.38151940938e-09
NAPA	2.38142488589e-09
DNA2	2.38123586141e-09
NDUFS1	2.37981913375e-09
FAM26F	2.37953599048e-09
BCCIP	2.37953599048e-09
CWF19L1	2.37944162437e-09
DDR1	2.37893938953e-09
TGIF1	2.37889273357e-09
SLC6A2	2.37865160187e-09
HSPB2	2.37812128419e-09
TNNI3	2.37812128419e-09
CCKAR	2.37812128419e-09
ABLIM3	2.37755587256e-09
TMEM170B	2.37727326756e-10
FAM13C	2.37723794666e-09
C2orf42	2.37717908082e-09
JRKL	2.3770613579e-09
GPRIN1	2.37642585551e-09
E2F5	2.37623762377e-09
NLRC5	2.37529691211e-09
MLXIP	2.37501484384e-10
GLB1	2.37412206944e-09
PLEKHG1	2.37369941053e-09
TTC21B	2.37356216907e-09
RAI14	2.37294838837e-09
TTC9B	2.37247924081e-09
C9orf106	2.37247924081e-09
ZNF169	2.37216657881e-09
SRSF4	2.37154150198e-09
TMEM37	2.37107291049e-09
IFT88	2.37079184448e-09
ZSCAN20	2.37079184448e-09
POLR1D	2.37013628283e-09
RBM15	2.37001925641e-09
CREB3L4	2.36990224154e-09
GSTA5	2.36966824645e-09
INTS3	2.36943429756e-09
ZMYND8	2.36940830609e-09
RREB1	2.36910684672e-10
GDPD4	2.36873272799e-09
OTUD6A	2.36826524571e-09
TMEM147	2.36779794791e-09
CPA3	2.36686390533e-09
NLGN4X	2.36666384921e-09
DNAJB11	2.36546422235e-09
BLMH	2.36499802917e-09
FASN	2.3646252069e-10
PTPRO	2.3645320197e-09
PDHA1	2.36441554603e-09
TRERF1	2.36406619385e-09
CEACAM16	2.36406619385e-09
CNNM1	2.36350744505e-09
PRR16	2.36301875646e-09
TLL2	2.36301875646e-09
UBTD1	2.36266981689e-09
SFI1	2.36239073943e-09
GAL3ST4	2.36220472441e-09
TBX1	2.36220472441e-09
ARMC8	2.36220472441e-09
VPS16	2.36220472441e-09
LRRC66	2.36197224683e-09
SMG6	2.36183278224e-09
BLK	2.361739815e-09
DYNLRB1	2.36127508855e-09
TGIF2LX	2.36127508855e-09
ANKRD26	2.36075248986e-09
ZNF423	2.36044935962e-09
NPEPPS	2.36043904166e-09
TLE4	2.36034618411e-09
CNKSR1	2.36034618411e-09
ANKK1	2.35941801022e-09
OAS1	2.35883827215e-09
GPR143	2.35849056604e-09
ATP5D	2.35849056604e-09
GLB1L	2.35756385069e-09
TPP2	2.35742134373e-09
HEATR1	2.357378595e-09
FLII	2.35719336843e-09
RBMS2	2.35682300259e-10
MCM5	2.35663786332e-09
SCP2	2.35614430075e-09
GGT1	2.35571260306e-09
UPRT	2.35478806907e-09
HTR3C	2.35432607416e-09
NDST3	2.35412813183e-09
BBS4	2.35386426049e-09
ZNF439	2.35294117647e-09
SPATA19	2.35294117647e-09
RBM12B	2.3524799059e-09
CGN	2.3524799059e-09
HECTD2	2.35238767349e-09
SCRN2	2.35224933843e-09
SLC4A3	2.35197271712e-09
HEATR5B	2.35155790711e-09
CSF2RA	2.35059058588e-09
CCL13	2.35017626322e-09
ZFYVE9	2.34994614707e-09
THOC5	2.34971607597e-09
RPGRIP1L	2.34971607597e-09
TDO2	2.34879624193e-09
MSL3	2.34815278647e-09
DHX29	2.34783536694e-09
GRM3	2.34741784038e-09
UBN1	2.34702430847e-09
CSE1L	2.34649980446e-09
TROVE2	2.34619395204e-09
RAPGEF2	2.34604105572e-09
SNX32	2.34604105572e-09
GRK5	2.34558248632e-09
MYOF	2.34483769327e-09
LYPD3	2.34466588511e-09
SPRED2	2.34439104443e-09
SLC22A13	2.34375e-09
BMX	2.34252993233e-09
FOLH1	2.34210320868e-09
SFXN2	2.34192037471e-09
NPPA	2.34192037471e-09
SUFU	2.34157763793e-09
ST3GAL6	2.34062611749e-09
KCNA3	2.33963735621e-09
TPSD1	2.33918128655e-09
JAG1	2.33839986638e-09
ZNF287	2.33754090697e-09
GPATCH1	2.33747260774e-09
ZFP42	2.33735878457e-09
RSF1	2.33735878457e-09
KCNK2	2.33713117149e-09
DNAJA3	2.33675191484e-09
FASTKD1	2.33672157962e-09
GTDC1	2.33670857906e-09
BLVRB	2.33644859813e-09
GPX6	2.33644859813e-09
ARHGAP24	2.33535730967e-09
ING3	2.33508464682e-09
C1orf94	2.33508464682e-09
PGAM2	2.33372228705e-09
ATP2B1	2.33372228705e-09
WNT7A	2.33372228705e-09
RDH8	2.33372228705e-09
CENPK	2.33372228705e-09
POLDIP3	2.33287161916e-09
SCG2	2.33281493002e-09
ABCF3	2.33281493002e-09
XRCC5	2.33236151603e-09
IFIT3	2.33236151603e-09
ACADM	2.33227085439e-09
MSR1	2.33168172544e-09
APBB3	2.33154581488e-09
TMEM141	2.331002331e-09
RNF167	2.33087884728e-09
ATAD5	2.33066278223e-09
ETV4	2.32991612302e-09
KRT16	2.32964472918e-09
GSG1	2.32958012092e-09
FAM111B	2.32919254658e-09
RUNX2	2.32883092687e-09
MTM1	2.3282887078e-09
CEP55	2.3282887078e-09
IFNB1	2.3282887078e-09
MSL2	2.32801769293e-09
MS4A14	2.32794994908e-09
KEAP1	2.32783705141e-09
HAPLN4	2.32693426411e-09
PPIH	2.32693426411e-09
OXA1L	2.32693426411e-09
EXOC3L2	2.32693426411e-09
ZER1	2.32666356445e-09
HIRIP3	2.326483133e-09
DCTN3	2.32612235404e-09
HVCN1	2.32603217677e-09
TAP1	2.32378001549e-09
MATN3	2.32288037166e-09
EPAS1	2.32288037166e-09
STAG3	2.32247575916e-09
EYA2	2.32243081092e-09
ALDH1A3	2.32119541564e-09
RIPK2	2.32108317215e-09
KIT	2.32108317215e-09
PABPC5	2.32085871773e-09
BEX1	2.32018561485e-09
BAMBI	2.32018561485e-09
MAP2K1	2.32018561485e-09
RILPL2	2.31884057971e-09
PHC1	2.31839258114e-09
TBC1D22A	2.31827314409e-09
ATP8A2	2.31774125579e-09
TSGA10IP	2.31749710313e-09
LZTR1	2.31749710313e-09
IFNA1	2.31749710313e-09
CRYAB	2.31749710313e-09
SYNC	2.31682594845e-09
CUL9	2.31630420795e-09
PAK1	2.315819945e-09
GPC2	2.31570822076e-09
CUL4B	2.31541034216e-09
SCD5	2.3152614316e-09
MRPL4	2.31481481481e-09
FCHSD1	2.31481481481e-09
FANK1	2.31481481481e-09
HDC	2.3143683703e-09
DNAI1	2.31392209796e-09
SGK1	2.3137436372e-09
CIT	2.31347599769e-09
UPK3A	2.31347599769e-09
FCRL4	2.3128071697e-09
C7orf49	2.31228723746e-09
RAB22A	2.31187145995e-10
UNK	2.31169331535e-09
CPNE8	2.31147067322e-09
ALG1L	2.31080300404e-09
ASF1B	2.31080300404e-09
MS4A1	2.31046931408e-09
SCNN1B	2.31035810551e-09
KIF18A	2.31013572047e-09
MAP3K5	2.30991337825e-09
ACOT11	2.30946882217e-09
KLHL20	2.30946882217e-09
NLN	2.30920217065e-10
CLSTN1	2.30902443718e-09
DSPP	2.3089355807e-09
DCAF12L2	2.30858022316e-09
SPATA5L1	2.30832646331e-09
THSD4	2.30693811639e-10
OGDH	2.30680507497e-09
POMGNT1	2.30680507497e-09
FKBP15	2.30627306273e-09
FIGNL1	2.30623507124e-09
PHYHIPL	2.30547550432e-09
KRT222	2.30547550432e-09
VPS33A	2.30503265463e-09
USP3	2.30486237312e-09
ZNF142	2.30477967404e-09
MTMR11	2.30458997503e-09
LYG2	2.30414746544e-09
DLG3	2.30326295585e-09
CCDC50	2.30282095567e-10
DCAF6	2.30265524933e-09
RAB40C	2.30220244033e-09
HGSNAT	2.30149597238e-09
RING1	2.30149597238e-09
PRG3	2.30149597238e-09
ACAN	2.30109877466e-09
CCDC144B	2.30017251294e-10
GTPBP3	2.30017251294e-09
DHTKD1	2.30017251294e-09
ZDHHC16	2.29901573389e-09
CKS1B	2.29885057471e-09
PPP1R2P9	2.29885057471e-09
ARF4	2.29885057471e-09
MCEE	2.29885057471e-09
VNN3	2.29885057471e-09
NFX1	2.29849831443e-09
LTB	2.29819017524e-09
MEF2C	2.29814975494e-09
PELI3	2.29753015508e-09
