KRAS	672.1349/1Mbp/patient
KIAA0408	9.3432/1Mbp/patient
SPAG1	9.3398/1Mbp/patient
NRIP1	9.3378/1Mbp/patient
RPAIN	9.3298/1Mbp/patient
GLP1R	9.3298/1Mbp/patient
PNMA3	9.3298/1Mbp/patient
SLC8A3	9.3298/1Mbp/patient
PRRG3	9.3298/1Mbp/patient
IRGC	9.3298/1Mbp/patient
DCAKD	9.3298/1Mbp/patient
WFDC3	9.3298/1Mbp/patient
WDR47	9.3298/1Mbp/patient
RAD51AP2	9.3298/1Mbp/patient
AKAP6	9.3298/1Mbp/patient
MICALCL	9.3298/1Mbp/patient
ARHGEF1	9.3298/1Mbp/patient
FBXO11	9.3298/1Mbp/patient
FAM129A	9.3197/1Mbp/patient
FER1L6	9.3197/1Mbp/patient
RHOBTB1	9.3164/1Mbp/patient
RAB3GAP2	9.3164/1Mbp/patient
NRG3	9.3164/1Mbp/patient
SBNO1	9.3164/1Mbp/patient
GABPB2	9.3097/1Mbp/patient
ZNF669	9.3097/1Mbp/patient
ISM1	9.3097/1Mbp/patient
STK38L	9.3097/1Mbp/patient
SERPINA4	9.3097/1Mbp/patient
PCDHGB3	9.3097/1Mbp/patient
NDUFV1	9.3097/1Mbp/patient
ARHGAP8	9.3097/1Mbp/patient
KDM2A	9.3057/1Mbp/patient
GGNBP2	9.303/1Mbp/patient
FAM129C	9.303/1Mbp/patient
ATP8A1	9.2897/1Mbp/patient
MKNK2	9.2897/1Mbp/patient
SMAD1	9.2897/1Mbp/patient
SIGLEC11	9.2897/1Mbp/patient
PCDHGB2	9.2897/1Mbp/patient
CHCHD3	9.2897/1Mbp/patient
KCTD11	9.2897/1Mbp/patient
C9orf106	9.2897/1Mbp/patient
CPEB3	9.2897/1Mbp/patient
ANO6	9.2897/1Mbp/patient
RND1	9.2897/1Mbp/patient
GPATCH1	9.2897/1Mbp/patient
IZUMO4	9.2897/1Mbp/patient
VTI1B	9.2897/1Mbp/patient
ANKRD46	9.2897/1Mbp/patient
CLRN2	9.2897/1Mbp/patient
LEPR	9.2817/1Mbp/patient
ECM2	9.2764/1Mbp/patient
GFPT1	9.2764/1Mbp/patient
NLRC5	9.2748/1Mbp/patient
FAM134C	9.2698/1Mbp/patient
POLD3	9.2698/1Mbp/patient
MPP1	9.2698/1Mbp/patient
SOX10	9.2698/1Mbp/patient
PGR	9.2698/1Mbp/patient
VIM	9.2698/1Mbp/patient
F7	9.2698/1Mbp/patient
EED	9.2698/1Mbp/patient
PRPF8	9.2658/1Mbp/patient
NIPBL	9.2599/1Mbp/patient
PCDHGC3	9.2599/1Mbp/patient
KIAA2026	9.2588/1Mbp/patient
ERAS	9.25/1Mbp/patient
BCL2L1	9.25/1Mbp/patient
IRF6	9.25/1Mbp/patient
TINAGL1	9.25/1Mbp/patient
GABRR3	9.25/1Mbp/patient
FBXL17	9.25/1Mbp/patient
TMEM150B	9.25/1Mbp/patient
MMP8	9.25/1Mbp/patient
SIGLEC7	9.25/1Mbp/patient
PNLIPRP3	9.25/1Mbp/patient
KRT36	9.25/1Mbp/patient
BSX	9.25/1Mbp/patient
ALDH3B1	9.25/1Mbp/patient
SMAD9	9.25/1Mbp/patient
PPP2R5E	9.25/1Mbp/patient
MAP3K8	9.25/1Mbp/patient
SYTL2	9.25/1Mbp/patient
LAPTM4A	9.25/1Mbp/patient
ITGAL	9.2421/1Mbp/patient
AFTPH	9.2401/1Mbp/patient
IQCE	9.2369/1Mbp/patient
GTF3C1	9.2325/1Mbp/patient
MORC4	9.2303/1Mbp/patient
IL6R	9.2303/1Mbp/patient
ZNF766	9.2303/1Mbp/patient
SCG3	9.2303/1Mbp/patient
DNAI1	9.2237/1Mbp/patient
DDX42	9.2205/1Mbp/patient
MYBPC1	9.2185/1Mbp/patient
SAMM50	9.2106/1Mbp/patient
TNFSF8	9.2106/1Mbp/patient
CFP	9.2106/1Mbp/patient
TK1	9.2106/1Mbp/patient
PSMA2	9.2106/1Mbp/patient
RAB20	9.2106/1Mbp/patient
C10orf82	9.2106/1Mbp/patient
MORC3	9.2106/1Mbp/patient
POLR2B	9.2106/1Mbp/patient
MTMR8	9.2106/1Mbp/patient
TRAIP	9.2106/1Mbp/patient
FNDC4	9.2106/1Mbp/patient
C6orf118	9.2106/1Mbp/patient
RSPO4	9.2106/1Mbp/patient
TEX11	9.2009/1Mbp/patient
ZNF609	9.1976/1Mbp/patient
L3MBTL2	9.1976/1Mbp/patient
EEA1	9.1976/1Mbp/patient
SYN1	9.1976/1Mbp/patient
ATP6AP1	9.1911/1Mbp/patient
CALCOCO2	9.1911/1Mbp/patient
TRAF4	9.1911/1Mbp/patient
NR0B1	9.1911/1Mbp/patient
FZD6	9.1846/1Mbp/patient
STRA6	9.1846/1Mbp/patient
BCL6	9.1846/1Mbp/patient
INTU	9.1813/1Mbp/patient
CLCA2	9.1716/1Mbp/patient
PIP5K1C	9.1716/1Mbp/patient
MPZL3	9.1716/1Mbp/patient
GPX3	9.1716/1Mbp/patient
TRIM60	9.1716/1Mbp/patient
FLT3LG	9.1716/1Mbp/patient
RAB18	9.1716/1Mbp/patient
MOSPD3	9.1716/1Mbp/patient
IRX2	9.1716/1Mbp/patient
TIRAP	9.1716/1Mbp/patient
HOXC6	9.1716/1Mbp/patient
FAM3B	9.1716/1Mbp/patient
FBXO3	9.1716/1Mbp/patient
WARS	9.1716/1Mbp/patient
HTR2A	9.1716/1Mbp/patient
KCNMB2	9.1716/1Mbp/patient
ITGAE	9.1716/1Mbp/patient
TMED9	9.1716/1Mbp/patient
HS6ST3	9.1716/1Mbp/patient
NUP210L	9.1668/1Mbp/patient
UNC45A	9.1619/1Mbp/patient
PJA2	9.1587/1Mbp/patient
FBXO43	9.1587/1Mbp/patient
POLR3E	9.1587/1Mbp/patient
MRE11A	9.1587/1Mbp/patient
NEK5	9.1587/1Mbp/patient
PROS1	9.1587/1Mbp/patient
OAZ3	9.1587/1Mbp/patient
ITGA2	9.1561/1Mbp/patient
ATXN7	9.1522/1Mbp/patient
FAM155B	9.1522/1Mbp/patient
BRE	9.1522/1Mbp/patient
RBM41	9.1522/1Mbp/patient
SPTBN1	9.1522/1Mbp/patient
WDR88	9.1522/1Mbp/patient
CORO6	9.1522/1Mbp/patient
TRIOBP	9.1484/1Mbp/patient
ABL2	9.1484/1Mbp/patient
MTMR11	9.1458/1Mbp/patient
CAPRIN1	9.1458/1Mbp/patient
USP19	9.1458/1Mbp/patient
KRI1	9.1458/1Mbp/patient
ABCF3	9.1458/1Mbp/patient
TMCC2	9.1458/1Mbp/patient
ITPKB	9.1426/1Mbp/patient
SNX14	9.1426/1Mbp/patient
DOCK7	9.1372/1Mbp/patient
PEMT	9.1329/1Mbp/patient
REP15	9.1329/1Mbp/patient
BIRC8	9.1329/1Mbp/patient
SLCO3A1	9.1329/1Mbp/patient
ASCL1	9.1329/1Mbp/patient
RBM24	9.1329/1Mbp/patient
SPEF1	9.1329/1Mbp/patient
BBS12	9.1329/1Mbp/patient
NR1I2	9.1329/1Mbp/patient
KRT16	9.1329/1Mbp/patient
LHFPL3	9.1329/1Mbp/patient
PLEKHB2	9.1329/1Mbp/patient
CAMK4	9.1329/1Mbp/patient
RIT1	9.1329/1Mbp/patient
EID2	9.1329/1Mbp/patient
VSTM1	9.1329/1Mbp/patient
FAM177A1	9.1329/1Mbp/patient
TREX2	9.1329/1Mbp/patient
SYCP3	9.1329/1Mbp/patient
DDHD2	9.1201/1Mbp/patient
PALB2	9.1175/1Mbp/patient
PKD1L1	9.1137/1Mbp/patient
RNF14	9.1137/1Mbp/patient
IFIT1B	9.1137/1Mbp/patient
MMRN2	9.1137/1Mbp/patient
HNF4A	9.1137/1Mbp/patient
PRAMEF8	9.1137/1Mbp/patient
NCOA3	9.1137/1Mbp/patient
HRNR	9.1105/1Mbp/patient
LRCH3	9.1073/1Mbp/patient
ZFYVE9	9.1073/1Mbp/patient
TAB3	9.1073/1Mbp/patient
PHACTR4	9.1073/1Mbp/patient
PPP4R1	9.1041/1Mbp/patient
KCTD6	9.0945/1Mbp/patient
MIPEP	9.0945/1Mbp/patient
RAB33A	9.0945/1Mbp/patient
CBR4	9.0945/1Mbp/patient
DCAF6	9.0945/1Mbp/patient
CLEC4A	9.0945/1Mbp/patient
MCRS1	9.0945/1Mbp/patient
FEZF1	9.0945/1Mbp/patient
RAB23	9.0945/1Mbp/patient
DHCR7	9.0945/1Mbp/patient
ERMAP	9.0945/1Mbp/patient
CCDC15	9.0945/1Mbp/patient
KHDC1	9.0945/1Mbp/patient
BRDT	9.0945/1Mbp/patient
CLNS1A	9.0945/1Mbp/patient
HUNK	9.0818/1Mbp/patient
RBAK	9.0818/1Mbp/patient
TINAG	9.0755/1Mbp/patient
NOD1	9.0755/1Mbp/patient
ALPK3	9.0755/1Mbp/patient
PSMD1	9.0755/1Mbp/patient
MMP10	9.0755/1Mbp/patient
PTPRF	9.0755/1Mbp/patient
UPF3A	9.0755/1Mbp/patient
FDFT1	9.0755/1Mbp/patient
YLPM1	9.0734/1Mbp/patient
BBS7	9.0691/1Mbp/patient
EDN3	9.0565/1Mbp/patient
FAM161A	9.0565/1Mbp/patient
ADRB1	9.0565/1Mbp/patient
COQ10B	9.0565/1Mbp/patient
KRTAP5-3	9.0565/1Mbp/patient
PDPN	9.0565/1Mbp/patient
DPY19L3	9.0565/1Mbp/patient
AIG1	9.0565/1Mbp/patient
IKBKE	9.0565/1Mbp/patient
C1QL4	9.0565/1Mbp/patient
ENPP5	9.0565/1Mbp/patient
EFNA3	9.0565/1Mbp/patient
HAUS6	9.0565/1Mbp/patient
SRSF7	9.0565/1Mbp/patient
MMD	9.0565/1Mbp/patient
THRAP3	9.0565/1Mbp/patient
MATN2	9.047/1Mbp/patient
KIF21A	9.0457/1Mbp/patient
C10orf71	9.0439/1Mbp/patient
PNN	9.0439/1Mbp/patient
CMYA5	9.0409/1Mbp/patient
SYT7	9.0376/1Mbp/patient
POC1B	9.0376/1Mbp/patient
DDX19A	9.0376/1Mbp/patient
SHPK	9.0376/1Mbp/patient
GDF10	9.0376/1Mbp/patient
RGMB	9.0376/1Mbp/patient
DIS3	9.0282/1Mbp/patient
FUT10	9.0188/1Mbp/patient
CLTC	9.0188/1Mbp/patient
SEC14L1	9.0188/1Mbp/patient
DIABLO	9.0188/1Mbp/patient
TMEM161A	9.0188/1Mbp/patient
BCL2	9.0188/1Mbp/patient
SIGLEC9	9.0188/1Mbp/patient
TFCP2L1	9.0188/1Mbp/patient
TTC9B	9.0188/1Mbp/patient
PI4K2A	9.0188/1Mbp/patient
DERL2	9.0188/1Mbp/patient
LONP1	9.0188/1Mbp/patient
GABRR1	9.0188/1Mbp/patient
LRRC57	9.0188/1Mbp/patient
FGF3	9.0188/1Mbp/patient
EFHD1	9.0188/1Mbp/patient
KHNYN	9.0188/1Mbp/patient
C9orf152	9.0188/1Mbp/patient
TMCO1	9.0188/1Mbp/patient
ZNF408	9.0063/1Mbp/patient
RSF1	9.0063/1Mbp/patient
NCOA1	9.0063/1Mbp/patient
PTPRE	9.0063/1Mbp/patient
CNKSR1	9.0063/1Mbp/patient
ELMO2	9.0063/1Mbp/patient
TGOLN2	9.0/1Mbp/patient
AKT1	9.0/1Mbp/patient
CFLAR	9.0/1Mbp/patient
UQCRC1	9.0/1Mbp/patient
GABBR1	9.0/1Mbp/patient
ZNF500	9.0/1Mbp/patient
IRX1	9.0/1Mbp/patient
PPFIA1	8.9963/1Mbp/patient
BBS2	8.9938/1Mbp/patient
ZNF185	8.9938/1Mbp/patient
PLEKHG1	8.9876/1Mbp/patient
ARHGAP31	8.9876/1Mbp/patient
METTL12	8.9813/1Mbp/patient
FNDC3B	8.9813/1Mbp/patient
U2AF1	8.9813/1Mbp/patient
PUS3	8.9813/1Mbp/patient
CLK4	8.9813/1Mbp/patient
NCKIPSD	8.9813/1Mbp/patient
EFHD2	8.9813/1Mbp/patient
HYAL4	8.9813/1Mbp/patient
KRTCAP3	8.9813/1Mbp/patient
UNC119	8.9813/1Mbp/patient
TBC1D2B	8.9813/1Mbp/patient
RASIP1	8.9813/1Mbp/patient
KIF5B	8.9813/1Mbp/patient
SHISA5	8.9813/1Mbp/patient
MS4A15	8.9813/1Mbp/patient
MORN3	8.9813/1Mbp/patient
TMEM65	8.9813/1Mbp/patient
CHMP1A	8.9813/1Mbp/patient
TMEM219	8.9813/1Mbp/patient
CD7	8.9813/1Mbp/patient
ATXN7L2	8.9813/1Mbp/patient
TRIM10	8.9813/1Mbp/patient
ZNF142	8.976/1Mbp/patient
ATP2B4	8.9739/1Mbp/patient
PDS5B	8.9689/1Mbp/patient
ZNF223	8.9627/1Mbp/patient
HDAC1	8.9627/1Mbp/patient
CHD9	8.9627/1Mbp/patient
BTNL2	8.9627/1Mbp/patient
IFIT5	8.9627/1Mbp/patient
NFATC4	8.9627/1Mbp/patient
CHRNA1	8.9627/1Mbp/patient
C3AR1	8.9627/1Mbp/patient
KDM5A	8.9601/1Mbp/patient
PPFIA4	8.959/1Mbp/patient
GANAB	8.9535/1Mbp/patient
MKL1	8.9535/1Mbp/patient
DZIP3	8.9516/1Mbp/patient
TIMELESS	8.9516/1Mbp/patient
MMP20	8.9442/1Mbp/patient
ZCCHC24	8.9442/1Mbp/patient
KIF2C	8.9442/1Mbp/patient
MED12	8.9442/1Mbp/patient
GSTO1	8.9442/1Mbp/patient
GLB1	8.9442/1Mbp/patient
MYH7	8.9442/1Mbp/patient
NGF	8.9442/1Mbp/patient
ATP6V1H	8.9442/1Mbp/patient
GSK3A	8.9442/1Mbp/patient
ADAMTS1	8.9442/1Mbp/patient
BID	8.9442/1Mbp/patient
NRIP3	8.9442/1Mbp/patient
TGIF2LX	8.9442/1Mbp/patient
WIPF3	8.9442/1Mbp/patient
UPF3B	8.9442/1Mbp/patient
CCDC47	8.9442/1Mbp/patient
PSMA5	8.9442/1Mbp/patient
HIPK1	8.9368/1Mbp/patient
FREM1	8.936/1Mbp/patient
AARS	8.935/1Mbp/patient
CCNT1	8.9319/1Mbp/patient
ANKZF1	8.9319/1Mbp/patient
ENTPD6	8.9258/1Mbp/patient
CCDC65	8.9258/1Mbp/patient
MED14	8.9258/1Mbp/patient
MYH6	8.9258/1Mbp/patient
ITSN2	8.9232/1Mbp/patient
MAGI2	8.9197/1Mbp/patient
GPD2	8.9197/1Mbp/patient
BIRC6	8.9111/1Mbp/patient
IGSF3	8.9074/1Mbp/patient
PCCA	8.9074/1Mbp/patient
TRIM36	8.9074/1Mbp/patient
TRH	8.9074/1Mbp/patient
CCDC103	8.9074/1Mbp/patient
GEMIN8	8.9074/1Mbp/patient
TM4SF19	8.9074/1Mbp/patient
ZNF639	8.9074/1Mbp/patient
EIF4E1B	8.9074/1Mbp/patient
HEPACAM2	8.9074/1Mbp/patient
BCL7C	8.9074/1Mbp/patient
CSE1L	8.9074/1Mbp/patient
SCNN1A	8.9074/1Mbp/patient
ZDHHC1	8.9074/1Mbp/patient
IL34	8.9074/1Mbp/patient
MYF6	8.9074/1Mbp/patient
RNF8	8.9074/1Mbp/patient
TPSD1	8.9074/1Mbp/patient
EFTUD2	8.8983/1Mbp/patient
KIAA1468	8.8928/1Mbp/patient
SPOCD1	8.8928/1Mbp/patient
DPEP2	8.8891/1Mbp/patient
TRIM58	8.8891/1Mbp/patient
PPP2R5A	8.8891/1Mbp/patient
SF3B3	8.8855/1Mbp/patient
PTPRS	8.8846/1Mbp/patient
CCNT2	8.883/1Mbp/patient
RAPGEF5	8.883/1Mbp/patient
HNRNPM	8.883/1Mbp/patient
BICC1	8.88/1Mbp/patient
EXOC4	8.88/1Mbp/patient
XRN1	8.8761/1Mbp/patient
C1orf174	8.8709/1Mbp/patient
LAT2	8.8709/1Mbp/patient
GOLGA5	8.8709/1Mbp/patient
DLGAP2	8.8709/1Mbp/patient
JAZF1	8.8709/1Mbp/patient
SETD1A	8.8709/1Mbp/patient
CD163L1	8.8709/1Mbp/patient
VNN3	8.8709/1Mbp/patient
IL27	8.8709/1Mbp/patient
SYF2	8.8709/1Mbp/patient
PLEKHB1	8.8709/1Mbp/patient
BPI	8.8709/1Mbp/patient
FKBP15	8.8709/1Mbp/patient
LPCAT3	8.8709/1Mbp/patient
NAB1	8.8709/1Mbp/patient
DGKH	8.8636/1Mbp/patient
TYW1	8.8588/1Mbp/patient
MTO1	8.8588/1Mbp/patient
SPEN	8.8588/1Mbp/patient
EMG1	8.8588/1Mbp/patient
TJP2	8.8564/1Mbp/patient
RBM15	8.8528/1Mbp/patient
HDAC2	8.8528/1Mbp/patient
RRBP1	8.8528/1Mbp/patient
ALG12	8.8528/1Mbp/patient
CDC42BPB	8.8502/1Mbp/patient
SATB2	8.8467/1Mbp/patient
ARHGAP21	8.8392/1Mbp/patient
IFNGR1	8.8347/1Mbp/patient
RND3	8.8347/1Mbp/patient
MS4A2	8.8347/1Mbp/patient
LTB	8.8347/1Mbp/patient
ZNF772	8.8347/1Mbp/patient
C14orf166	8.8347/1Mbp/patient
MCM5	8.8347/1Mbp/patient
VSTM2A	8.8347/1Mbp/patient
COL24A1	8.8347/1Mbp/patient
FGF8	8.8347/1Mbp/patient
CLDN12	8.8347/1Mbp/patient
CTDNEP1	8.8347/1Mbp/patient
ZNF71	8.8347/1Mbp/patient
LAS1L	8.8347/1Mbp/patient
OPN4	8.8347/1Mbp/patient
KLK6	8.8347/1Mbp/patient
NSD1	8.8282/1Mbp/patient
OSMR	8.8257/1Mbp/patient
COG1	8.8257/1Mbp/patient
UTRN	8.8244/1Mbp/patient
SYDE1	8.8227/1Mbp/patient
MID2	8.8227/1Mbp/patient
STAG3	8.8203/1Mbp/patient
ADAMTS14	8.8203/1Mbp/patient
SMYD1	8.8167/1Mbp/patient
MDM4	8.8167/1Mbp/patient
CYP2C8	8.8167/1Mbp/patient
LMBR1	8.8167/1Mbp/patient
THRA	8.8167/1Mbp/patient
CLEC14A	8.8167/1Mbp/patient
EFCAB3	8.8167/1Mbp/patient
MED13L	8.8107/1Mbp/patient
PAPOLG	8.8107/1Mbp/patient
RNF138	8.7988/1Mbp/patient
CLRN1	8.7988/1Mbp/patient
PAMR1	8.7988/1Mbp/patient
TSPAN16	8.7988/1Mbp/patient
DPP3	8.7988/1Mbp/patient
KCNS3	8.7988/1Mbp/patient
ZNF575	8.7988/1Mbp/patient
HDAC6	8.7988/1Mbp/patient
LARP6	8.7988/1Mbp/patient
ZNF222	8.7988/1Mbp/patient
EIF4E2	8.7988/1Mbp/patient
SYT9	8.7988/1Mbp/patient
EIF6	8.7988/1Mbp/patient
TPMT	8.7988/1Mbp/patient
IPPK	8.7988/1Mbp/patient
KRTAP10-12	8.7988/1Mbp/patient
PROX1	8.7988/1Mbp/patient
TSPAN6	8.7988/1Mbp/patient
ABCB10	8.7869/1Mbp/patient
PLOD3	8.7869/1Mbp/patient
EHBP1	8.7845/1Mbp/patient
TXNDC11	8.7809/1Mbp/patient
RIN3	8.7809/1Mbp/patient
ZNF517	8.7809/1Mbp/patient
SLC39A14	8.7809/1Mbp/patient
KREMEN1	8.7809/1Mbp/patient
DPP7	8.7809/1Mbp/patient
KRBA2	8.7809/1Mbp/patient
NOVA2	8.7809/1Mbp/patient
ATG14	8.7809/1Mbp/patient
SUZ12	8.775/1Mbp/patient
IL17RD	8.775/1Mbp/patient
LETM1	8.775/1Mbp/patient
GARS	8.775/1Mbp/patient
EPHA4	8.772/1Mbp/patient
BMP1	8.772/1Mbp/patient
MYOCD	8.772/1Mbp/patient
ARHGEF2	8.772/1Mbp/patient
ACVR1C	8.7632/1Mbp/patient
RPS6KA3	8.7632/1Mbp/patient
RTP4	8.7632/1Mbp/patient
LIN37	8.7632/1Mbp/patient
EFEMP1	8.7632/1Mbp/patient
MARCH2	8.7632/1Mbp/patient
GPBP1	8.7632/1Mbp/patient
GZMH	8.7632/1Mbp/patient
NAALADL1	8.7632/1Mbp/patient
RAET1L	8.7632/1Mbp/patient
TFAM	8.7632/1Mbp/patient
DTX3L	8.7632/1Mbp/patient
TRIM35	8.7632/1Mbp/patient
IZUMO2	8.7632/1Mbp/patient
AMIGO1	8.7632/1Mbp/patient
GC	8.7632/1Mbp/patient
RHD	8.7632/1Mbp/patient
LYPD4	8.7632/1Mbp/patient
BRD8	8.7561/1Mbp/patient
SCUBE1	8.7543/1Mbp/patient
CLCN1	8.7543/1Mbp/patient
ZBTB20	8.7514/1Mbp/patient
MGAT5	8.7514/1Mbp/patient
ZNF638	8.7499/1Mbp/patient
SMTNL1	8.7455/1Mbp/patient
ZSCAN30	8.7455/1Mbp/patient
STOX1	8.7455/1Mbp/patient
ARHGAP19	8.7455/1Mbp/patient
PCYOX1L	8.7455/1Mbp/patient
RASGRF2	8.7419/1Mbp/patient
ZNF687	8.7419/1Mbp/patient
CD44	8.7396/1Mbp/patient
SPTAN1	8.7349/1Mbp/patient
FLNC	8.7342/1Mbp/patient
NIPSNAP3B	8.7278/1Mbp/patient
HDAC7	8.7278/1Mbp/patient
PEX11A	8.7278/1Mbp/patient
OXA1L	8.7278/1Mbp/patient
TBX1	8.7278/1Mbp/patient
THEM5	8.7278/1Mbp/patient
MPDU1	8.7278/1Mbp/patient
RAD18	8.7278/1Mbp/patient
TLCD1	8.7278/1Mbp/patient
DTNA	8.7278/1Mbp/patient
GZMB	8.7278/1Mbp/patient
CD5	8.7278/1Mbp/patient
NUFIP1	8.7278/1Mbp/patient
LHFPL4	8.7278/1Mbp/patient
SLC17A5	8.7278/1Mbp/patient
FAM71E1	8.7278/1Mbp/patient
NAGLU	8.7278/1Mbp/patient
C2orf16	8.7234/1Mbp/patient
FAM58A	8.7161/1Mbp/patient
TRIM3	8.7161/1Mbp/patient
CDK12	8.7103/1Mbp/patient
DFNA5	8.7103/1Mbp/patient
FIZ1	8.7103/1Mbp/patient
SRCAP	8.7089/1Mbp/patient
SFI1	8.7068/1Mbp/patient
MPO	8.7044/1Mbp/patient
ISLR2	8.7044/1Mbp/patient
CTAGE1	8.7044/1Mbp/patient
ABCD1	8.7044/1Mbp/patient
GRAMD1B	8.7044/1Mbp/patient
ZFAT	8.6998/1Mbp/patient
XIAP	8.6928/1Mbp/patient
SLC17A4	8.6928/1Mbp/patient
CLTA	8.6928/1Mbp/patient
GRXCR2	8.6928/1Mbp/patient
RPL7	8.6928/1Mbp/patient
MYO5C	8.6928/1Mbp/patient
CAPNS2	8.6928/1Mbp/patient
TSPAN19	8.6928/1Mbp/patient
PPP2R5B	8.6928/1Mbp/patient
FAM129B	8.6928/1Mbp/patient
SRBD1	8.6928/1Mbp/patient
MLF2	8.6928/1Mbp/patient
TMEM67	8.6928/1Mbp/patient
RBM10	8.6928/1Mbp/patient
ZNF761	8.6928/1Mbp/patient
CRISPLD2	8.6928/1Mbp/patient
KCNN3	8.6928/1Mbp/patient
KIF3B	8.6812/1Mbp/patient
RAD54L	8.6812/1Mbp/patient
TRAPPC9	8.6788/1Mbp/patient
ITPR1	8.6769/1Mbp/patient
MECP2	8.6754/1Mbp/patient
ANGPT1	8.6754/1Mbp/patient
PFKFB4	8.6754/1Mbp/patient
FSCN3	8.6754/1Mbp/patient
WASF2	8.6754/1Mbp/patient
SASH1	8.6719/1Mbp/patient
COL17A1	8.6696/1Mbp/patient
ARID1B	8.658/1Mbp/patient
CCDC105	8.658/1Mbp/patient
FSD2	8.658/1Mbp/patient
ZNF565	8.658/1Mbp/patient
EFHC2	8.658/1Mbp/patient
ANP32A	8.658/1Mbp/patient
LRMP	8.658/1Mbp/patient
INA	8.658/1Mbp/patient
NUP188	8.658/1Mbp/patient
UTP23	8.658/1Mbp/patient
TSPAN7	8.658/1Mbp/patient
TMEM150C	8.658/1Mbp/patient
PRPF31	8.658/1Mbp/patient
PLEKHF2	8.658/1Mbp/patient
TMEM40	8.658/1Mbp/patient
KIAA1109	8.6476/1Mbp/patient
FOLH1	8.6465/1Mbp/patient
MUT	8.6465/1Mbp/patient
ARHGAP5	8.6407/1Mbp/patient
SLC16A1	8.6407/1Mbp/patient
TRIM4	8.6407/1Mbp/patient
TCFL5	8.6407/1Mbp/patient
RNF40	8.6407/1Mbp/patient
PYROXD1	8.6407/1Mbp/patient
ZNF689	8.6407/1Mbp/patient
LIPG	8.6407/1Mbp/patient
NFKBIE	8.6407/1Mbp/patient
EFCAB5	8.635/1Mbp/patient
LMTK2	8.635/1Mbp/patient
CLMN	8.6321/1Mbp/patient
GOLGA2	8.6321/1Mbp/patient
BCOR	8.6284/1Mbp/patient
KLK9	8.6235/1Mbp/patient
ZNF425	8.6235/1Mbp/patient
PDHX	8.6235/1Mbp/patient
TTC29	8.6235/1Mbp/patient
CD58	8.6235/1Mbp/patient
IFI30	8.6235/1Mbp/patient
CDRT1	8.6235/1Mbp/patient
COL4A3BP	8.6235/1Mbp/patient
CYP8B1	8.6235/1Mbp/patient
RFTN2	8.6235/1Mbp/patient
MYH10	8.6235/1Mbp/patient
OCIAD1	8.6235/1Mbp/patient
TMEM106C	8.6235/1Mbp/patient
PID1	8.6235/1Mbp/patient
SLC30A6	8.6235/1Mbp/patient
CAMKV	8.6235/1Mbp/patient
C4orf22	8.6235/1Mbp/patient
FRYL	8.6178/1Mbp/patient
LOXL3	8.6121/1Mbp/patient
ABCB7	8.6121/1Mbp/patient
MARK3	8.6121/1Mbp/patient
SPATA5L1	8.6121/1Mbp/patient
PCSK1	8.6121/1Mbp/patient
GNPTAB	8.6098/1Mbp/patient
KDELC1	8.6064/1Mbp/patient
ADAT1	8.6064/1Mbp/patient
PIK3R6	8.6045/1Mbp/patient
MYO1D	8.5978/1Mbp/patient
ASAP2	8.5978/1Mbp/patient
HDGFL1	8.5893/1Mbp/patient
CBX7	8.5893/1Mbp/patient
AUTS2	8.5893/1Mbp/patient
SLC4A3	8.5893/1Mbp/patient
LRRK1	8.5893/1Mbp/patient
AHNAK2	8.5893/1Mbp/patient
MYOZ3	8.5893/1Mbp/patient
TAF9B	8.5893/1Mbp/patient
CYB561D1	8.5893/1Mbp/patient
MRPL16	8.5893/1Mbp/patient
LYPD5	8.5893/1Mbp/patient
FGF23	8.5893/1Mbp/patient
THUMPD2	8.5893/1Mbp/patient
MAP3K1	8.5836/1Mbp/patient
TARS	8.5779/1Mbp/patient
MYOC	8.5723/1Mbp/patient
TMEM175	8.5723/1Mbp/patient
LIG3	8.5723/1Mbp/patient
DMRTA1	8.5723/1Mbp/patient
TRMT2B	8.5723/1Mbp/patient
HHATL	8.5723/1Mbp/patient
IARS	8.5689/1Mbp/patient
SUSD1	8.5666/1Mbp/patient
AHCTF1	8.5591/1Mbp/patient
RABGEF1	8.5553/1Mbp/patient
LRP5L	8.5553/1Mbp/patient
ZNF511	8.5553/1Mbp/patient
CEACAM3	8.5553/1Mbp/patient
PNO1	8.5553/1Mbp/patient
ZNF649	8.5553/1Mbp/patient
OSM	8.5553/1Mbp/patient
MAN2B1	8.5553/1Mbp/patient
PPFIBP1	8.5553/1Mbp/patient
ZFYVE21	8.5553/1Mbp/patient
ORC6	8.5553/1Mbp/patient
ACAN	8.552/1Mbp/patient
KIDINS220	8.5505/1Mbp/patient
JMJD7-PLA2G4B	8.5469/1Mbp/patient
UBA7	8.5469/1Mbp/patient
APBB2	8.5441/1Mbp/patient
HARS2	8.5385/1Mbp/patient
IFRD2	8.5385/1Mbp/patient
STRN4	8.5329/1Mbp/patient
NEBL	8.5301/1Mbp/patient
STAG2	8.5284/1Mbp/patient
UAP1L1	8.5217/1Mbp/patient
C7orf62	8.5217/1Mbp/patient
FLII	8.5217/1Mbp/patient
TSPAN3	8.5217/1Mbp/patient
HSD17B4	8.5217/1Mbp/patient
TP53RK	8.5217/1Mbp/patient
BIN3	8.5217/1Mbp/patient
C1orf43	8.5217/1Mbp/patient
